#1																		
# Stochastic profile for distance of vehicle driven, created with the LoadProfileGenerator https://github.com/loadprofilegenerator/LoadProfileGenerator 																		
# profiles correspond to different family homes with varying commuting distances																		
# even columns correspond to distance data, odd colums to location																		
# numbers in location column indicate where the vehicle is plugged in for charging: 0: not plugged, 1: home, 2: work, 3: public, 4: fast, 5: superfast																		
# ID			IN03_37_20		IN03_110_30		IN05_220_25		IN05_110_10		IN20_110_15		IN20_220_25		IN21_110_5	IN31_330_30		
# km/year	17484.78		30608.076		17816.448		15731.82		14323.476		18961.848		10877.316		84.195			
																		
double	default(35040,17)																	
22030200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22031100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22032000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22032900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22033800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22034700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22035600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22036500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22037400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22038300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22039200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22040100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22041000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22041900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22042800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22043700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22044600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22045500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22046400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22047300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	11952	0		
22048200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	8964	0		
22049100	0	1	11952	0	0	1	0	1	0	1	0	1	0	1	0	5		
22050000	0	1	14940	0	0	1	0	1	0	1	0	1	5976	0	0	5		
22050900	0	1	3984	0	0	1	0	1	0	1	0	1	0	2	0	5		
22051800	0	1	0	2	0	1	0	1	0	1	0	1	0	2	0	5		
22052700	0	1	0	2	0	1	0	1	0	1	0	1	0	2	0	5		
22053600	0	1	0	2	14940	0	0	1	0	1	0	1	0	2	0	5		
22054500	0	1	0	2	10956	0	0	1	0	1	10956	0	0	2	0	5		
22055400	0	1	0	2	0	2	0	1	5976	0	14940	0	0	2	0	5		
22056300	0	1	0	2	0	2	996	0	0	3	0	2	0	2	0	5		
22057200	1992	0	0	2	0	2	9960	0	0	3	0	2	0	2	0	5		
22058100	3984	0	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22059000	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22059900	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22060800	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22061700	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22062600	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22063500	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22064400	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22065300	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22066200	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22067100	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22068000	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22068900	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22069800	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22070700	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22071600	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22072500	0	3	7968	0	0	2	0	2	0	3	0	2	0	2	0	5		
22073400	0	3	14940	0	0	2	0	2	5976	0	0	2	0	2	0	5		
22074300	0	3	7968	0	0	2	0	2	0	1	0	2	0	2	0	5		
22075200	0	3	0	1	0	2	0	2	0	1	0	2	0	2	0	5		
22076100	0	3	0	1	0	2	0	2	0	1	0	2	0	2	0	5		
22077000	0	3	0	1	0	2	0	2	0	1	0	2	0	2	0	5		
22077900	0	3	0	1	0	2	0	2	0	1	0	2	0	2	0	5		
22078800	0	3	0	1	0	2	0	2	0	1	0	2	0	2	0	5		
22079700	0	3	0	1	0	2	3984	0	0	1	0	2	0	2	0	5		
22080600	0	3	0	1	0	2	6972	0	0	1	0	2	0	2	0	5		
22081500	3984	0	0	1	0	2	0	1	0	1	0	2	0	2	8964	0		
22082400	1992	0	0	1	0	2	0	1	0	1	0	2	0	2	11952	0		
22083300	0	1	0	1	0	2	0	1	0	1	996	0	2988	0	0	1		
22084200	0	1	0	1	0	2	0	1	0	1	14940	0	2988	0	0	1		
22085100	0	1	0	1	0	2	0	1	0	1	9960	0	0	1	0	1		
22086000	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
22086900	0	1	0	1	0	2	13944	0	0	1	0	1	0	1	0	1		
22087800	0	1	0	1	0	2	14940	0	0	1	0	1	0	1	0	1		
22088700	0	1	0	1	0	2	14940	0	0	1	0	1	0	1	0	1		
22089600	0	1	0	1	0	2	1992	0	0	1	0	1	10956	0	0	1		
22090500	0	1	0	1	0	2	0	3	0	1	0	1	0	3	0	1		
22091400	0	1	0	1	0	2	0	3	0	1	0	1	0	3	0	1		
22092300	0	1	0	1	0	2	0	3	0	1	0	1	0	3	0	1		
22093200	10956	0	0	1	1992	0	0	3	0	1	0	1	0	3	0	1		
22094100	0	3	0	1	14940	0	0	3	0	1	0	1	0	3	0	1		
22095000	0	3	0	1	8964	0	0	3	0	1	0	1	0	3	0	1		
22095900	0	3	0	1	7968	0	0	3	0	1	0	1	0	3	0	1		
22096800	0	3	0	1	0	3	0	3	0	1	0	1	0	3	0	1		
22097700	0	3	0	1	0	3	0	3	0	1	0	1	0	3	0	1		
22098600	0	3	0	1	0	3	0	3	0	1	0	1	10956	0	0	1		
22099500	0	3	0	1	0	3	0	3	0	1	0	1	0	1	0	1		
22100400	0	3	9960	0	0	3	0	3	0	1	0	1	0	1	0	1		
22101300	0	3	996	0	0	3	0	3	0	1	0	1	0	1	0	1		
22102200	0	3	0	3	0	3	3984	0	0	1	0	1	0	1	0	1		
22103100	0	3	0	3	0	3	14940	0	0	1	0	1	0	1	0	1		
22104000	0	3	0	3	5976	0	14940	0	0	1	0	1	0	1	0	1		
22104900	0	3	0	3	0	3	11952	0	0	1	0	1	0	1	0	1		
22105800	0	3	0	3	0	3	0	1	0	1	0	1	0	1	0	1		
22106700	0	3	0	3	0	3	0	1	0	1	0	1	0	1	0	1		
22107600	0	3	0	3	0	3	0	1	0	1	0	1	0	1	0	1		
22108500	0	3	0	3	0	3	0	1	0	1	0	1	0	1	0	1		
22109400	1992	0	0	3	0	3	0	1	0	1	0	1	0	1	0	1		
22110300	8964	0	0	3	0	3	0	1	0	1	0	1	0	1	0	1		
22111200	0	1	0	3	0	3	0	1	0	1	0	1	0	1	0	1		
22112100	0	1	0	3	1992	0	0	1	0	1	0	1	0	1	0	1		
22113000	0	1	0	3	8964	0	0	1	0	1	0	1	0	1	0	1		
22113900	0	1	0	3	0	1	0	1	0	1	0	1	0	1	0	1		
22114800	0	1	0	3	0	1	0	1	0	1	0	1	0	1	0	1		
22115700	0	1	0	3	0	1	0	1	0	1	0	1	0	1	0	1		
22116600	0	1	6972	0	0	1	0	1	0	1	0	1	0	1	0	1		
22117500	0	1	3984	0	0	1	0	1	0	1	0	1	0	1	0	1		
22118400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22119300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22120200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22121100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22122000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22122900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22123800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22124700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22125600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22126500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22127400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22128300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22129200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22130100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22131000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22131900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22132800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	7968	0		
22133700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	12948	0		
22134600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22135500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22136400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22137300	0	1	4980	0	0	1	0	1	0	1	0	1	0	1	0	5		
22138200	0	1	14940	0	13944	0	0	1	0	1	996	0	0	1	0	5		
22139100	0	1	10956	0	11952	0	0	1	0	1	4980	0	0	1	0	5		
22140000	1992	0	0	2	0	2	0	1	0	1	0	3	0	1	0	5		
22140900	3984	0	0	2	0	2	0	1	0	1	0	3	5976	0	0	5		
22141800	0	3	0	2	0	2	0	1	2988	0	0	3	0	2	0	5		
22142700	0	3	0	2	0	2	0	1	2988	0	0	3	0	2	0	5		
22143600	0	3	0	2	0	2	0	1	0	3	0	3	0	2	0	5		
22144500	0	3	0	2	0	2	0	1	0	3	0	3	0	2	0	5		
22145400	0	3	0	2	0	2	0	1	0	3	0	3	0	2	0	5		
22146300	0	3	0	2	0	2	9960	0	0	3	0	3	0	2	0	5		
22147200	0	3	0	2	0	2	996	0	0	3	0	3	0	2	0	5		
22148100	0	3	0	2	0	2	0	2	0	3	0	3	0	2	0	5		
22149000	0	3	0	2	0	2	0	2	0	3	0	3	0	2	0	5		
22149900	0	3	0	2	0	2	0	2	0	3	0	3	0	2	0	5		
22150800	0	3	0	2	0	2	0	2	0	3	0	3	0	2	0	5		
22151700	0	3	0	2	0	2	0	2	0	3	0	3	0	2	0	5		
22152600	0	3	0	2	0	2	0	2	0	3	0	3	0	2	0	5		
22153500	0	3	0	2	0	2	0	2	0	3	0	3	0	2	0	5		
22154400	0	3	0	2	0	2	0	2	0	3	0	3	0	2	0	5		
22155300	0	3	0	2	0	2	0	2	0	3	0	3	0	2	0	5		
22156200	0	3	0	2	0	2	0	2	0	3	0	3	0	2	0	5		
22157100	0	3	0	2	0	2	0	2	0	3	0	3	0	2	0	5		
22158000	0	3	0	2	0	2	0	2	0	3	0	3	0	2	0	5		
22158900	0	3	0	2	0	2	0	2	0	3	0	3	0	2	0	5		
22159800	0	3	0	2	0	2	0	2	0	3	5976	0	0	2	0	5		
22160700	0	3	0	2	0	2	0	2	0	3	0	1	0	2	0	5		
22161600	0	3	0	2	0	2	0	2	0	3	0	1	0	2	0	5		
22162500	0	3	0	2	0	2	0	2	0	3	0	1	0	2	0	5		
22163400	0	3	0	2	0	2	0	2	0	3	0	1	0	2	0	5		
22164300	0	3	0	2	0	2	0	2	0	3	0	1	0	2	0	5		
22165200	0	3	3984	0	0	2	0	2	5976	0	0	1	0	2	0	5		
22166100	0	3	14940	0	0	2	0	2	0	1	0	1	0	2	0	5		
22167000	5976	0	11952	0	0	2	0	2	0	1	0	1	0	2	10956	0		
22167900	0	1	0	1	0	2	0	2	0	1	0	1	0	2	9960	0		
22168800	0	1	0	1	0	2	0	2	0	1	0	1	0	2	0	1		
22169700	0	1	0	1	0	2	0	2	5976	0	0	1	0	2	0	1		
22170600	0	1	7968	0	0	2	0	2	1992	0	0	1	0	2	0	1		
22171500	0	1	0	3	0	2	0	2	0	3	0	1	0	2	0	1		
22172400	0	1	0	3	0	2	0	2	0	3	0	1	0	2	0	1		
22173300	0	1	0	3	0	2	0	2	0	3	0	1	0	2	0	1		
22174200	0	1	0	3	0	2	0	2	0	3	0	1	5976	0	0	1		
22175100	0	1	0	3	0	2	5976	0	0	3	0	1	2988	0	0	1		
22176000	0	1	0	3	0	2	4980	0	0	3	0	1	7968	0	0	1		
22176900	0	1	6972	0	0	2	0	1	0	3	0	1	0	3	0	1		
22177800	0	1	996	0	0	2	0	1	0	3	0	1	0	3	0	1		
22178700	0	1	0	1	0	2	0	1	0	3	0	1	0	3	0	1		
22179600	0	1	0	1	0	2	0	1	0	3	0	1	0	3	0	1		
22180500	0	1	0	1	0	2	0	1	7968	0	0	1	0	3	0	1		
22181400	0	1	0	1	14940	0	7968	0	3984	0	0	1	0	3	0	1		
22182300	0	1	0	1	10956	0	0	3	6972	0	0	1	0	3	0	1		
22183200	0	1	0	1	0	1	0	3	0	3	1992	0	0	3	0	1		
22184100	0	1	0	1	0	1	0	3	0	3	5976	0	0	3	0	1		
22185000	0	1	0	1	10956	0	0	3	0	3	0	3	0	3	0	1		
22185900	0	1	0	1	0	3	0	3	0	3	0	3	10956	0	0	1		
22186800	0	1	0	1	0	3	0	3	0	3	0	3	0	1	0	1		
22187700	0	1	0	1	0	3	0	3	0	3	0	3	0	1	0	1		
22188600	0	1	0	1	0	3	0	3	0	3	0	3	0	1	0	1		
22189500	0	1	0	1	0	3	7968	0	0	3	0	3	0	1	0	1		
22190400	0	1	0	1	0	3	0	1	0	3	0	3	0	1	0	1		
22191300	0	1	0	1	0	3	0	1	0	3	7968	0	0	1	0	1		
22192200	0	1	0	1	4980	0	0	1	0	3	0	1	0	1	0	1		
22193100	0	1	0	1	5976	0	0	1	0	3	0	1	0	1	0	1		
22194000	0	1	0	1	0	1	0	1	0	3	0	1	0	1	0	1		
22194900	0	1	0	1	0	1	0	1	6972	0	0	1	0	1	0	1		
22195800	0	1	0	1	0	1	0	1	3984	0	0	1	0	1	0	1		
22196700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	10956	0		
22197600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3		
22198500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3		
22199400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3		
22200300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	9960	0		
22201200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	996	0		
22202100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22203000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22203900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22204800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22205700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22206600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22207500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22208400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22209300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22210200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22211100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22212000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22212900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22213800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22214700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22215600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22216500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22217400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22218300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22219200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22220100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22221000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22221900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22222800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22223700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22224600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22225500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22226400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22227300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22228200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22229100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22230000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22230900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22231800	0	1	0	1	0	1	0	1	0	1	0	1	996	0	0	1		
22232700	0	1	0	1	0	1	0	1	0	1	0	1	6972	0	0	1		
22233600	0	1	0	1	0	1	0	1	0	1	0	1	0	3	0	1		
22234500	0	1	4980	0	0	1	0	1	0	1	0	1	0	3	0	1		
22235400	0	1	14940	0	0	1	0	1	0	1	0	1	0	3	0	1		
22236300	0	1	14940	0	0	1	0	1	0	1	0	1	0	3	0	1		
22237200	0	1	14940	0	0	1	0	1	0	1	0	1	0	3	1992	0		
22238100	0	1	14940	0	0	1	0	1	0	1	0	1	0	3	5976	0		
22239000	0	1	14940	0	0	1	0	1	0	1	0	1	5976	0	0	3		
22239900	0	1	14940	0	0	1	9960	0	0	1	0	1	1992	0	0	3		
22240800	0	1	5976	0	0	1	14940	0	0	1	0	1	0	1	0	3		
22241700	0	1	0	3	0	1	14940	0	0	1	0	1	0	1	0	3		
22242600	0	1	0	3	0	1	14940	0	0	1	0	1	3984	0	0	3		
22243500	0	1	0	3	0	1	14940	0	10956	0	996	0	6972	0	0	3		
22244400	0	1	0	3	0	1	14940	0	0	3	4980	0	0	3	0	3		
22245300	0	1	0	3	0	1	14940	0	0	3	0	3	0	3	0	3		
22246200	10956	0	0	3	0	1	996	0	0	3	0	3	0	3	0	3		
22247100	0	3	0	3	0	1	0	3	0	3	0	3	0	3	0	3		
22248000	0	3	0	3	0	1	0	3	0	3	0	3	0	3	7968	0		
22248900	0	3	0	3	0	1	0	3	0	3	0	3	0	3	0	1		
22249800	0	3	0	3	0	1	0	3	0	3	0	3	0	3	0	1		
22250700	0	3	0	3	0	1	0	3	0	3	0	3	0	3	0	1		
22251600	0	3	0	3	0	1	0	3	0	3	0	3	0	3	0	1		
22252500	0	3	0	3	0	1	0	3	0	3	0	3	9960	0	0	1		
22253400	0	3	0	3	0	1	0	3	0	3	0	3	996	0	0	1		
22254300	0	3	0	3	0	1	0	3	0	3	0	3	0	1	0	1		
22255200	0	3	0	3	0	1	0	3	0	3	0	3	0	1	0	1		
22256100	0	3	0	3	0	1	0	3	10956	0	0	3	0	1	0	1		
22257000	0	3	0	3	0	1	0	3	3984	0	0	3	0	1	0	1		
22257900	0	3	0	3	0	1	0	3	3984	0	5976	0	0	1	0	1		
22258800	0	3	0	3	0	1	0	3	0	3	0	1	0	1	0	1		
22259700	0	3	0	3	0	1	0	3	0	3	0	1	0	1	0	1		
22260600	0	3	0	3	0	1	0	3	0	3	0	1	0	1	0	1		
22261500	0	3	0	3	0	1	0	3	0	3	0	1	0	1	0	1		
22262400	0	3	0	3	0	1	0	3	0	3	0	1	0	1	0	1		
22263300	3984	0	0	3	0	1	0	3	0	3	0	1	0	1	0	1		
22264200	1992	0	0	3	0	1	0	3	0	3	0	1	0	1	0	1		
22265100	0	3	0	3	0	1	0	3	0	3	0	1	0	1	0	1		
22266000	0	3	0	3	0	1	0	3	996	0	0	1	0	1	0	1		
22266900	0	3	0	3	0	1	0	3	6972	0	0	1	9960	0	0	1		
22267800	0	3	0	3	0	1	0	3	0	1	0	1	14940	0	0	1		
22268700	0	3	0	3	0	1	0	3	0	1	0	1	14940	0	0	1		
22269600	0	3	996	0	0	1	0	3	0	1	0	1	14940	0	0	1		
22270500	0	3	14940	0	7968	0	0	3	0	1	0	1	14940	0	0	1		
22271400	4980	0	14940	0	2988	0	0	3	0	1	0	1	14940	0	0	1		
22272300	2988	0	14940	0	0	3	0	3	13944	0	0	1	14940	0	0	1		
22273200	10956	0	14940	0	0	3	0	3	14940	0	0	1	996	0	0	1		
22274100	0	3	14940	0	0	3	0	3	14940	0	0	1	0	3	0	1		
22275000	0	3	14940	0	0	3	0	3	1992	0	0	1	0	3	0	1		
22275900	0	3	9960	0	0	3	11952	0	0	3	0	1	0	3	0	1		
22276800	0	3	0	1	0	3	14940	0	0	3	0	1	0	3	0	1		
22277700	0	3	0	1	0	3	14940	0	0	3	0	1	0	3	0	1		
22278600	0	3	0	1	0	3	14940	0	0	3	0	1	0	3	0	1		
22279500	0	3	0	1	6972	0	14940	0	0	3	0	1	0	3	0	1		
22280400	0	3	0	1	3984	0	14940	0	0	3	0	1	0	3	0	1		
22281300	0	3	0	1	0	1	13944	0	0	3	0	1	0	3	0	1		
22282200	10956	0	0	1	0	1	0	1	0	3	0	1	0	3	0	1		
22283100	0	1	0	1	0	1	0	1	0	3	0	1	0	3	0	1		
22284000	0	1	0	1	0	1	0	1	0	3	0	1	0	3	0	1		
22284900	0	1	0	1	0	1	0	1	0	3	0	1	0	3	0	1		
22285800	0	1	0	1	0	1	0	1	0	3	0	1	0	3	0	1		
22286700	0	1	0	1	0	1	0	1	0	3	0	1	0	3	0	1		
22287600	0	1	0	1	0	1	0	1	0	3	0	1	0	3	0	1		
22288500	0	1	0	1	0	1	0	1	0	3	0	1	0	3	0	1		
22289400	0	1	0	1	0	1	0	1	0	3	0	1	0	3	0	1		
22290300	0	1	0	1	0	1	0	1	0	3	0	1	14940	0	0	1		
22291200	0	1	0	1	0	1	0	1	0	3	0	1	14940	0	0	1		
22292100	0	1	0	1	0	1	0	1	4980	0	0	1	14940	0	0	1		
22293000	0	1	0	1	0	1	0	1	14940	0	0	1	14940	0	0	1		
22293900	0	1	0	1	0	1	0	1	14940	0	0	1	14940	0	0	1		
22294800	0	1	0	1	0	1	0	1	10956	0	0	1	14940	0	0	1		
22295700	0	1	0	1	0	1	0	1	0	1	0	1	10956	0	0	1		
22296600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22297500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22298400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22299300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22300200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22301100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22302000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22302900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22303800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22304700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22305600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22306500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22307400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22308300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22309200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22310100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22311000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22311900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22312800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22313700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22314600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22315500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22316400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22317300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22318200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22319100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22320000	0	1	6972	0	0	1	0	1	0	1	0	1	0	1	0	1		
22320900	0	1	3984	0	0	1	0	1	0	1	0	1	0	1	0	1		
22321800	0	1	0	3	0	1	0	1	0	1	0	1	0	1	0	1		
22322700	0	1	0	3	0	1	0	1	0	1	0	1	0	1	0	1		
22323600	0	1	0	3	0	1	0	1	0	1	0	1	0	1	0	1		
22324500	0	1	0	3	0	1	0	1	0	1	0	1	0	1	0	1		
22325400	0	1	0	3	0	1	0	1	0	1	0	1	0	1	0	1		
22326300	0	1	0	3	0	1	0	1	0	1	0	1	0	1	0	1		
22327200	0	1	0	3	0	1	0	1	0	1	0	1	0	1	0	1		
22328100	0	1	0	3	0	1	0	1	0	1	0	1	0	1	0	1		
22329000	0	1	10956	0	0	1	0	1	0	1	0	1	0	1	0	1		
22329900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22330800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22331700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22332600	0	1	0	1	0	1	0	1	0	1	10956	0	0	1	0	1		
22333500	0	1	1992	0	0	1	0	1	0	1	0	3	0	1	0	1		
22334400	0	1	14940	0	0	1	0	1	0	1	0	3	0	1	0	1		
22335300	0	1	14940	0	0	1	0	1	0	1	0	3	0	1	0	1		
22336200	0	1	13944	0	0	1	0	1	0	1	0	3	0	1	0	1		
22337100	0	1	0	3	0	1	0	1	0	1	0	3	0	1	0	1		
22338000	0	1	0	3	0	1	0	1	0	1	0	3	3984	0	0	1		
22338900	0	1	0	3	0	1	0	1	0	1	0	3	6972	0	0	1		
22339800	0	1	0	3	0	1	0	1	0	1	0	3	0	3	0	1		
22340700	0	1	0	3	0	1	0	1	0	1	0	3	0	3	0	1		
22341600	0	1	0	3	0	1	0	1	0	1	0	3	0	3	0	1		
22342500	0	1	0	3	0	1	0	1	0	1	0	3	0	3	0	1		
22343400	0	1	0	3	0	1	0	1	0	1	0	3	0	3	0	1		
22344300	0	1	0	3	0	1	0	1	0	1	0	3	0	3	0	1		
22345200	0	1	0	3	0	1	0	1	0	1	0	3	0	3	0	1		
22346100	0	1	0	3	0	1	0	1	0	1	8964	0	0	3	0	1		
22347000	0	1	0	3	0	1	0	1	0	1	1992	0	0	3	0	1		
22347900	0	1	0	3	0	1	0	1	0	1	0	1	10956	0	0	1		
22348800	0	1	0	3	0	1	1992	0	0	1	0	1	0	1	0	1		
22349700	0	1	0	3	0	1	8964	0	0	1	0	1	0	1	0	1		
22350600	0	1	0	3	0	1	0	3	0	1	0	1	0	1	0	1		
22351500	0	1	0	3	0	1	0	3	0	1	0	1	0	1	0	1		
22352400	0	1	0	3	0	1	0	3	0	1	0	1	0	1	0	1		
22353300	0	1	0	3	0	1	0	3	0	1	0	1	0	1	0	1		
22354200	0	1	0	3	0	1	0	3	0	1	0	1	0	1	0	1		
22355100	0	1	0	3	0	1	0	3	0	1	0	1	0	1	0	1		
22356000	0	1	0	3	0	1	0	3	0	1	0	1	0	1	0	1		
22356900	0	1	13944	0	0	1	0	3	0	1	0	1	0	1	0	1		
